office_expert,date,minutes_on_phone,rings_to_pickup,collection_rate
korbinn_nelson,4/1/2019,180,3,36
korbinn_nelson,4/2/2019,150,4,40
korbinn_nelson,4/3/2019,169,1,37
korbinn_nelson,4/4/2019,157,5,45
korbinn_nelson,4/5/2019,178,4,42
korbinn_nelson,4/6/2019,145,2,49
korbinn_nelson,4/7/2019,151,3,53
korbinn_nelson,4/8/2019,130,1,45
korbinn_nelson,4/9/2019,129,1,48
korbinn_nelson,4/10/2019,125,4,35
korbinn_nelson,4/11/2019,152,2,41
korbinn_nelson,4/12/2019,142,2,35
korbinn_nelson,4/13/2019,152,5,50
korbinn_nelson,4/14/2019,133,5,55
korbinn_nelson,4/15/2019,159,4,47
korbinn_nelson,4/16/2019,178,1,41
korbinn_nelson,4/17/2019,170,4,45
korbinn_nelson,4/18/2019,151,4,52
korbinn_nelson,4/19/2019,166,5,50
korbinn_nelson,4/20/2019,152,1,47
korbinn_nelson,4/21/2019,178,5,38
korbinn_nelson,4/22/2019,166,4,47
korbinn_nelson,4/23/2019,132,1,51
korbinn_nelson,4/24/2019,152,4,35
korbinn_nelson,4/25/2019,177,4,35
korbinn_nelson,4/26/2019,128,5,45
korbinn_nelson,4/27/2019,164,5,38
korbinn_nelson,4/28/2019,139,4,50
korbinn_nelson,4/29/2019,161,3,44
korbinn_nelson,4/30/2019,133,2,44
korbinn_nelson,5/1/2019,135,4,45
korbinn_nelson,5/2/2019,159,3,46
korbinn_nelson,5/3/2019,161,5,38
korbinn_nelson,5/4/2019,136,5,55
korbinn_nelson,5/5/2019,176,5,38
korbinn_nelson,5/6/2019,174,2,40
korbinn_nelson,5/7/2019,180,5,45
korbinn_nelson,5/8/2019,175,2,43
korbinn_nelson,5/9/2019,132,2,51
korbinn_nelson,5/10/2019,175,4,54
korbinn_nelson,5/11/2019,162,4,39
korbinn_nelson,5/12/2019,180,2,40
korbinn_nelson,5/13/2019,152,4,41
korbinn_nelson,5/14/2019,157,1,49
korbinn_nelson,5/15/2019,144,5,48
korbinn_nelson,5/16/2019,179,5,42
korbinn_nelson,5/17/2019,133,1,53
korbinn_nelson,5/18/2019,176,4,54
korbinn_nelson,5/19/2019,171,3,43
korbinn_nelson,5/20/2019,140,1,53
korbinn_nelson,5/21/2019,177,1,40
korbinn_nelson,5/22/2019,143,4,41
korbinn_nelson,5/23/2019,121,2,50
korbinn_nelson,5/24/2019,135,5,37
korbinn_nelson,5/25/2019,164,4,38
korbinn_nelson,5/26/2019,136,1,39
korbinn_nelson,5/27/2019,172,5,52
korbinn_nelson,5/28/2019,154,4,48
korbinn_nelson,5/29/2019,161,2,53
korbinn_nelson,5/30/2019,154,3,48
korbinn_nelson,5/31/2019,149,4,46
korbinn_nelson,6/1/2019,136,3,35
korbinn_nelson,6/2/2019,154,1,39
korbinn_nelson,6/3/2019,153,1,38
